pew,nstates,,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__nstates,param_discretize__bins,params,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision,split0_test_aic,split1_test_aic,split2_test_aic,mean_test_aic,std_test_aic,rank_test_aic,split0_test_log_loss,split1_test_log_loss,split2_test_log_loss,mean_test_log_loss,std_test_log_loss,rank_test_log_loss,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_mod_roc_auc,split1_test_mod_roc_auc,split2_test_mod_roc_auc,mean_test_mod_roc_auc,std_test_mod_roc_auc,rank_test_mod_roc_auc,split0_test_mod_roc_auc_no_pew,split1_test_mod_roc_auc_no_pew,split2_test_mod_roc_auc_no_pew,mean_test_mod_roc_auc_no_pew,std_test_mod_roc_auc_no_pew,rank_test_mod_roc_auc_no_pew
60,3,5,0.0579071839650472,0.01303382156104503,6.318998098373413,2.5100928894988086,3,"[0, 25, 75, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 25, 75, 100]}",0.08902156797484863,0.0516603345864444,0.04496330022898758,0.06188173426342688,0.01938453847286471,7,1450.1827680914184,1451.2391303504908,1451.5019373596595,1450.9746119338563,0.5701048933439171,7,-0.9086159542907758,-0.38043482475460644,-0.24903132017031063,-0.5126940330718976,0.2850524466719466,7,0.2478999106344951,0.3970847717683161,0.5242796722178166,0.38975478487354254,0.11295054871969877,4,0.2322517257016174,0.4173239945895997,0.5214078035190761,0.39032784127009773,0.11958094484554971,7,0.6329787234042553,0.6768973214285715,0.924636572302984,0.7448375390452703,0.12839517146531565,4
60,3,8,0.05114086469014486,0.004102872965363213,6.192694584528605,2.384812974165202,3,"[0, 25, 75, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 25, 75, 100]}",0.08902156797484863,0.0516603345864444,0.04496330022898758,0.06188173426342688,0.01938453847286471,7,1450.1827680914184,1451.2391303504908,1451.5019373596595,1450.9746119338563,0.5701048933439171,7,-0.9086159542907758,-0.38043482475460644,-0.24903132017031063,-0.5126940330718976,0.2850524466719466,7,0.2478999106344951,0.3970847717683161,0.5242796722178166,0.38975478487354254,0.11295054871969877,4,0.2322517257016174,0.4173239945895997,0.5214078035190761,0.39032784127009773,0.11958094484554971,7,0.6329787234042553,0.6768973214285715,0.924636572302984,0.7448375390452703,0.12839517146531565,4
60,3,4,0.04962778091430664,0.0014946514284609224,6.341948827107747,2.5831678080737146,3,"[0, 33, 66, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 33, 66, 100]}",0.11191161550099041,0.047501612712756346,0.027582983499575556,0.062332070571107435,0.03598876124592008,4,1450.940279431747,1451.0401731325449,1451.3928321294345,1451.124428231242,0.19412225922240325,1,-0.5298602841264999,-0.4799134337275947,-0.3035839352827505,-0.4377858843789484,0.09706112961121122,1,0.4231009830205541,0.3234369006520905,0.18721913825006609,0.31125234064090357,0.0966830174680187,7,0.3121449210482993,0.601907032181168,0.5,0.4713506510764891,0.12001696868179393,4,0.8471760797342193,0.6240928882438317,0.5,0.6570896559926837,0.14364167825137894,7
60,3,1,0.061335245768229164,0.0019686749594476677,6.393648703893025,2.5615854518439467,3,"[0, 33, 66, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 33, 66, 100]}",0.11191161550099041,0.047501612712756346,0.027582983499575556,0.062332070571107435,0.03598876124592008,4,1450.940279431747,1451.0401731325449,1451.3928321294345,1451.124428231242,0.19412225922240325,1,-0.5298602841264999,-0.4799134337275947,-0.3035839352827505,-0.4377858843789484,0.09706112961121122,1,0.4231009830205541,0.3234369006520905,0.18721913825006609,0.31125234064090357,0.0966830174680187,7,0.3121449210482993,0.601907032181168,0.5,0.4713506510764891,0.12001696868179393,4,0.8471760797342193,0.6240928882438317,0.5,0.6570896559926837,0.14364167825137894,7
60,3,7,0.05095259348551432,0.004297713636285604,6.325828790664673,2.4916763591152353,3,"[0, 33, 66, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 33, 66, 100]}",0.11191161550099041,0.047501612712756346,0.027582983499575556,0.062332070571107435,0.03598876124592008,4,1450.940279431747,1451.0401731325449,1451.3928321294345,1451.124428231242,0.19412225922240325,1,-0.5298602841264999,-0.4799134337275947,-0.3035839352827505,-0.4377858843789484,0.09706112961121122,1,0.4231009830205541,0.3234369006520905,0.18721913825006609,0.31125234064090357,0.0966830174680187,7,0.3121449210482993,0.601907032181168,0.5,0.4713506510764891,0.12001696868179393,4,0.8471760797342193,0.6240928882438317,0.5,0.6570896559926837,0.14364167825137894,7
60,4,1,0.07214291890462239,0.011459417373655656,6.256620566050212,2.463942324184382,4,"[0, 5, 50, 95, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 5, 50, 95, 100]}",0.1666251928627273,0.15250259767681207,0.0419887976424324,0.12037219606065726,0.05572449960528398,5,5454.7980682146035,5455.535330595381,5455.050358593235,5455.1279191344065,0.30594191462616155,13,-0.6009658926981527,-0.23233470230951622,-0.47482070338276183,-0.4360404327968103,0.15297095731298258,13,0.6387846291331547,0.7528576908323743,0.2536082474226804,0.5484168557960698,0.2135997074430727,1,0.5538047611418133,0.7327188940092166,0.4954092448375558,0.5939776333295286,0.10095993311656551,1,0.9174757281553398,0.7778541953232462,1.0,0.8984433078261954,0.09168374774756807,1
60,4,5,0.05823842684427897,0.0024785556477834696,6.285582065582275,2.4805791686431538,4,"[0, 5, 50, 95, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 5, 50, 95, 100]}",0.1666251928627273,0.15250259767681207,0.0419887976424324,0.12037219606065726,0.05572449960528398,5,5454.7980682146035,5455.535330595381,5455.050358593235,5455.1279191344065,0.30594191462616155,13,-0.6009658926981527,-0.23233470230951622,-0.47482070338276183,-0.4360404327968103,0.15297095731298258,13,0.6387846291331547,0.7528576908323743,0.2536082474226804,0.5484168557960698,0.2135997074430727,1,0.5538047611418133,0.7327188940092166,0.4954092448375558,0.5939776333295286,0.10095993311656551,1,0.9174757281553398,0.7778541953232462,1.0,0.8984433078261954,0.09168374774756807,1
60,4,13,0.05920735994974772,0.002815106211029109,6.172112862269084,2.4403566168845643,4,"[0, 5, 50, 95, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 5, 50, 95, 100]}",0.1666251928627273,0.15250259767681207,0.0419887976424324,0.12037219606065726,0.05572449960528398,5,5454.7980682146035,5455.535330595381,5455.050358593235,5455.1279191344065,0.30594191462616155,13,-0.6009658926981527,-0.23233470230951622,-0.47482070338276183,-0.4360404327968103,0.15297095731298258,13,0.6387846291331547,0.7528576908323743,0.2536082474226804,0.5484168557960698,0.2135997074430727,1,0.5538047611418133,0.7327188940092166,0.4954092448375558,0.5939776333295286,0.10095993311656551,1,0.9174757281553398,0.7778541953232462,1.0,0.8984433078261954,0.09168374774756807,1
60,4,9,0.057030042012532554,0.0009345986067276197,6.250324090321858,2.498024351350364,4,"[0, 5, 50, 95, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 5, 50, 95, 100]}",0.1666251928627273,0.15250259767681207,0.0419887976424324,0.12037219606065726,0.05572449960528398,5,5454.7980682146035,5455.535330595381,5455.050358593235,5455.1279191344065,0.30594191462616155,13,-0.6009658926981527,-0.23233470230951622,-0.47482070338276183,-0.4360404327968103,0.15297095731298258,13,0.6387846291331547,0.7528576908323743,0.2536082474226804,0.5484168557960698,0.2135997074430727,1,0.5538047611418133,0.7327188940092166,0.4954092448375558,0.5939776333295286,0.10095993311656551,1,0.9174757281553398,0.7778541953232462,1.0,0.8984433078261954,0.09168374774756807,1
60,4,11,0.056691487630208336,0.003963419336405476,6.176542202631633,2.4265682616207345,4,"[0, 20, 50, 80, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 20, 50, 80, 100]}",0.10537089121054946,0.5768985520897659,0.0486150806917964,0.24362817466403727,0.2367940931963547,1,5454.964990947291,5455.644333975911,5455.264600725634,5455.291308549612,0.27798287540756317,1,-0.517504526354637,-0.17783301204442678,-0.367699637182877,-0.3543457251939803,0.1389914377039181,1,0.3762287756925827,0.8573264288454162,0.27784826856991807,0.503801157702639,0.25318605681442885,9,0.3364567462212694,,0.4944223802721194,,,13,0.8615916955017301,0.8010033444816054,0.9885321100917431,0.8837090500250261,0.07813937339202463,5
60,4,15,0.05872217814127604,0.00100044557713574,6.026164293289185,2.3389610944076624,4,"[0, 20, 50, 80, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 20, 50, 80, 100]}",0.10537089121054946,0.5768985520897659,0.0486150806917964,0.24362817466403727,0.2367940931963547,1,5454.964990947291,5455.644333975911,5455.264600725634,5455.291308549612,0.27798287540756317,1,-0.517504526354637,-0.17783301204442678,-0.367699637182877,-0.3543457251939803,0.1389914377039181,1,0.3762287756925827,0.8573264288454162,0.27784826856991807,0.503801157702639,0.25318605681442885,9,0.3364567462212694,,0.4944223802721194,,,13,0.8615916955017301,0.8010033444816054,0.9885321100917431,0.8837090500250261,0.07813937339202463,5
60,4,7,0.058178981145222984,0.0031222580321872023,6.229486624399821,2.458994743990283,4,"[0, 20, 50, 80, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 20, 50, 80, 100]}",0.10537089121054946,0.5768985520897659,0.0486150806917964,0.24362817466403727,0.2367940931963547,1,5454.964990947291,5455.644333975911,5455.264600725634,5455.291308549612,0.27798287540756317,1,-0.517504526354637,-0.17783301204442678,-0.367699637182877,-0.3543457251939803,0.1389914377039181,1,0.3762287756925827,0.8573264288454162,0.27784826856991807,0.503801157702639,0.25318605681442885,9,0.3364567462212694,,0.4944223802721194,,,13,0.8615916955017301,0.8010033444816054,0.9885321100917431,0.8837090500250261,0.07813937339202463,5
60,4,3,0.05950784683227539,0.0025037847170286476,6.191415707270305,2.4855392000292356,4,"[0, 20, 50, 80, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 20, 50, 80, 100]}",0.10537089121054946,0.5768985520897659,0.0486150806917964,0.24362817466403727,0.2367940931963547,1,5454.964990947291,5455.644333975911,5455.264600725634,5455.291308549612,0.27798287540756317,1,-0.517504526354637,-0.17783301204442678,-0.367699637182877,-0.3543457251939803,0.1389914377039181,1,0.3762287756925827,0.8573264288454162,0.27784826856991807,0.503801157702639,0.25318605681442885,9,0.3364567462212694,,0.4944223802721194,,,13,0.8615916955017301,0.8010033444816054,0.9885321100917431,0.8837090500250261,0.07813937339202463,5
60,4,14,0.05588571230570475,0.002135350146138101,6.0080530643463135,2.3715434981282217,4,"[0, 10, 50, 90, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 10, 50, 90, 100]}",0.13894339766097463,0.10491650070963679,0.04740327995813691,0.09708772610958277,0.0377788792057695,9,5454.883293839621,5455.505749707475,5455.276496870603,5455.2218468059,0.25703799853405135,5,-0.558353080189494,-0.2471251462624558,-0.36175156469846925,-0.3890765970501397,0.12851899926700358,5,0.5462019660411082,0.7140583045646337,0.3060930478456252,0.5221177728171223,0.16741953080985772,5,0.3420916176572234,0.7672811059907834,0.520510576201165,0.5432944332830573,0.17432891011912835,5,0.8129032258064516,0.7716627634660421,0.9973262032085563,0.8606307308270167,0.09811365199169744,9
60,4,10,0.058124542236328125,0.002488089282056091,6.185280084609985,2.481075649807244,4,"[0, 10, 50, 90, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 10, 50, 90, 100]}",0.13894339766097463,0.10491650070963679,0.04740327995813691,0.09708772610958277,0.0377788792057695,9,5454.883293839621,5455.505749707475,5455.276496870603,5455.2218468059,0.25703799853405135,5,-0.558353080189494,-0.2471251462624558,-0.36175156469846925,-0.3890765970501397,0.12851899926700358,5,0.5462019660411082,0.7140583045646337,0.3060930478456252,0.5221177728171223,0.16741953080985772,5,0.3420916176572234,0.7672811059907834,0.520510576201165,0.5432944332830573,0.17432891011912835,5,0.8129032258064516,0.7716627634660421,0.9973262032085563,0.8606307308270167,0.09811365199169744,9
60,4,2,0.07179760932922363,0.002190745004575228,6.245462814966838,2.523959835109374,4,"[0, 10, 50, 90, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 10, 50, 90, 100]}",0.13894339766097463,0.10491650070963679,0.04740327995813691,0.09708772610958277,0.0377788792057695,9,5454.883293839621,5455.505749707475,5455.276496870603,5455.2218468059,0.25703799853405135,5,-0.558353080189494,-0.2471251462624558,-0.36175156469846925,-0.3890765970501397,0.12851899926700358,5,0.5462019660411082,0.7140583045646337,0.3060930478456252,0.5221177728171223,0.16741953080985772,5,0.3420916176572234,0.7672811059907834,0.520510576201165,0.5432944332830573,0.17432891011912835,5,0.8129032258064516,0.7716627634660421,0.9973262032085563,0.8606307308270167,0.09811365199169744,9
60,4,6,0.061359802881876625,0.004110668736364918,6.245847066243489,2.502689323530314,4,"[0, 10, 50, 90, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 10, 50, 90, 100]}",0.13894339766097463,0.10491650070963679,0.04740327995813691,0.09708772610958277,0.0377788792057695,9,5454.883293839621,5455.505749707475,5455.276496870603,5455.2218468059,0.25703799853405135,5,-0.558353080189494,-0.2471251462624558,-0.36175156469846925,-0.3890765970501397,0.12851899926700358,5,0.5462019660411082,0.7140583045646337,0.3060930478456252,0.5221177728171223,0.16741953080985772,5,0.3420916176572234,0.7672811059907834,0.520510576201165,0.5432944332830573,0.17432891011912835,5,0.8129032258064516,0.7716627634660421,0.9973262032085563,0.8606307308270167,0.09811365199169744,9
60,4,4,0.058739821116129555,0.004157590412505972,6.228804111480713,2.4901549992295466,4,"[0, 25, 50, 75, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 25, 50, 75, 100]}",0.12482363766366829,0.051729732184048624,0.05599715594071919,0.0775168419294787,0.033496292514814265,13,5454.619213169829,5455.318814427822,5455.458734234159,5455.132253943936,0.36724425566115293,9,-0.690393415085492,-0.340592786089043,-0.27063288292052384,-0.43387302803168626,0.18362212783052206,9,0.4815907059874888,0.4107019562715766,0.3061987840338356,0.39949714876430037,0.07204046249668969,13,0.549068575740715,0.14086021505376342,0.5086603866295645,0.3995297258080143,0.18364938021892563,9,0.9467741935483871,0.5943905070118662,0.991214667685256,0.8441264560818365,0.17751952405071109,13
60,4,0,0.07877095540364583,0.0102841740101695,6.283332904179891,2.4324997658141436,4,"[0, 25, 50, 75, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 25, 50, 75, 100]}",0.12482363766366829,0.051729732184048624,0.05599715594071919,0.0775168419294787,0.033496292514814265,13,5454.619213169829,5455.318814427822,5455.458734234159,5455.132253943936,0.36724425566115293,9,-0.690393415085492,-0.340592786089043,-0.27063288292052384,-0.43387302803168626,0.18362212783052206,9,0.4815907059874888,0.4107019562715766,0.3061987840338356,0.39949714876430037,0.07204046249668969,13,0.549068575740715,0.14086021505376342,0.5086603866295645,0.3995297258080143,0.18364938021892563,9,0.9467741935483871,0.5943905070118662,0.991214667685256,0.8441264560818365,0.17751952405071109,13
60,4,8,0.05784138043721517,0.0004734993114345515,6.188748836517334,2.4349509971377787,4,"[0, 25, 50, 75, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 25, 50, 75, 100]}",0.12482363766366829,0.051729732184048624,0.05599715594071919,0.0775168419294787,0.033496292514814265,13,5454.619213169829,5455.318814427822,5455.458734234159,5455.132253943936,0.36724425566115293,9,-0.690393415085492,-0.340592786089043,-0.27063288292052384,-0.43387302803168626,0.18362212783052206,9,0.4815907059874888,0.4107019562715766,0.3061987840338356,0.39949714876430037,0.07204046249668969,13,0.549068575740715,0.14086021505376342,0.5086603866295645,0.3995297258080143,0.18364938021892563,9,0.9467741935483871,0.5943905070118662,0.991214667685256,0.8441264560818365,0.17751952405071109,13
60,4,12,0.05621210734049479,0.0016596616848301154,6.277365843454997,2.450794029712117,4,"[0, 25, 50, 75, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 25, 50, 75, 100]}",0.12482363766366829,0.051729732184048624,0.05599715594071919,0.0775168419294787,0.033496292514814265,13,5454.619213169829,5455.318814427822,5455.458734234159,5455.132253943936,0.36724425566115293,9,-0.690393415085492,-0.340592786089043,-0.27063288292052384,-0.43387302803168626,0.18362212783052206,9,0.4815907059874888,0.4107019562715766,0.3061987840338356,0.39949714876430037,0.07204046249668969,13,0.549068575740715,0.14086021505376342,0.5086603866295645,0.3995297258080143,0.18364938021892563,9,0.9467741935483871,0.5943905070118662,0.991214667685256,0.8441264560818365,0.17751952405071109,13
60,5,1,0.08677419026692708,0.005167627358770077,6.23001766204834,2.473843780275577,5,"[0, 5, 20, 80, 95, 100]","{'clf__nstates': 5, 'discretize__bins': [0, 5, 20, 80, 95, 100]}",0.09859328277175022,0.7063716030961408,0.05355026212959705,0.2861717159991627,0.29769467273743994,1,15618.94996533416,15619.660596446005,15619.35356388139,15619.32137522052,0.29100541426432264,4,-0.5250173329194877,-0.16970177699737593,-0.3232180593050778,-0.33931238974064715,0.14550270713217403,4,0.33369079535299373,0.9655926352128884,0.3989822891884748,0.5660885732514522,0.2837467960871481,1,0.29944480980287724,0.9227086493892002,0.5605877025714486,0.5942470539211753,0.25555712653460305,1,0.8693548387096773,0.9637681159420289,0.9946442234123948,0.9425890593547003,0.053296477733794825,1
60,5,4,0.07913565635681152,0.001029516510291915,6.2427167892456055,2.4572061176253834,5,"[0, 5, 20, 80, 95, 100]","{'clf__nstates': 5, 'discretize__bins': [0, 5, 20, 80, 95, 100]}",0.09859328277175022,0.7063716030961408,0.05355026212959705,0.2861717159991627,0.29769467273743994,1,15618.94996533416,15619.660596446005,15619.35356388139,15619.32137522052,0.29100541426432264,4,-0.5250173329194877,-0.16970177699737593,-0.3232180593050778,-0.33931238974064715,0.14550270713217403,4,0.33369079535299373,0.9655926352128884,0.3989822891884748,0.5660885732514522,0.2837467960871481,1,0.29944480980287724,0.9227086493892002,0.5605877025714486,0.5942470539211753,0.25555712653460305,1,0.8693548387096773,0.9637681159420289,0.9946442234123948,0.9425890593547003,0.053296477733794825,1
60,5,7,0.07884724934895833,0.00978748861093886,6.162988265355428,2.4245946577429627,5,"[0, 5, 20, 80, 95, 100]","{'clf__nstates': 5, 'discretize__bins': [0, 5, 20, 80, 95, 100]}",0.09859328277175022,0.7063716030961408,0.05355026212959705,0.2861717159991627,0.29769467273743994,1,15618.94996533416,15619.660596446005,15619.35356388139,15619.32137522052,0.29100541426432264,4,-0.5250173329194877,-0.16970177699737593,-0.3232180593050778,-0.33931238974064715,0.14550270713217403,4,0.33369079535299373,0.9655926352128884,0.3989822891884748,0.5660885732514522,0.2837467960871481,1,0.29944480980287724,0.9227086493892002,0.5605877025714486,0.5942470539211753,0.25555712653460305,1,0.8693548387096773,0.9637681159420289,0.9946442234123948,0.9425890593547003,0.053296477733794825,1
60,5,2,0.08502674102783203,0.001978995777133927,6.130153258641561,2.399254484255156,5,"[0, 5, 25, 75, 95, 100]","{'clf__nstates': 5, 'discretize__bins': [0, 5, 25, 75, 95, 100]}",0.10040472336894332,0.059971912244783085,0.07397493969868907,0.07811719177080516,0.016764481163503916,7,15618.331191329553,15619.33261697666,15619.476595286373,15619.04680119753,0.5094150572144299,7,-0.8344043352238574,-0.3336915116695917,-0.26170235681383563,-0.47659940123576156,0.2547075286073299,7,0.3445040214477212,0.5002685078634446,0.4876420830029077,0.4441382041046911,0.07064033039032559,7,0.36418348333732536,0.6775923718712753,0.5816102786431471,0.5411287112839159,0.13111153222839564,4,0.8754045307443366,0.728177641653905,1.0,0.8678607241327473,0.1110991460748852,4
